,City/Community,Persons Tested,Persons Tested Rate,Adjusted Persons Tested Rate,Persons Positive,Persons Positive Rate,Adjusted Persons Positive Rate,Population,timestamp
0,City of Agoura Hills,4152,19882,19220,149,714,689,20883.0,2020-09-09 14:58:19.189058
1,City of Alhambra,17345,20000,19474,1173,1353,1358,86724.0,2020-09-09 14:58:19.189058
2,City of Arcadia,8279,14335,14141,443,767,738,57754.0,2020-09-09 14:58:19.189058
3,City of Artesia,4335,25811,23280,304,1810,1753,16795.0,2020-09-09 14:58:19.189058
4,City of Avalon,73,1887,1849,5,129,151,3869.0,2020-09-09 14:58:19.189058
5,City of Azusa,9373,18731,18878,1434,2866,2887,50040.0,2020-09-09 14:58:19.189058
6,City of Baldwin Park,15373,20025,19591,2722,3546,3512,76769.0,2020-09-09 14:58:19.189058
7,City of Bell,8292,22823,22769,1467,4038,4039,36332.0,2020-09-09 14:58:19.189058
8,City of Bell Gardens,9476,22001,22312,1775,4121,4134,43071.0,2020-09-09 14:58:19.189058
9,City of Bellflower,16819,21636,21254,2228,2866,2854,77735.0,2020-09-09 14:58:19.189058
10,City of Beverly Hills,14997,43444,43076,589,1706,1701,34520.0,2020-09-09 14:58:19.189058
11,City of Bradbury,52,4864,4674,12,1123,1457,1069.0,2020-09-09 14:58:19.189058
12,City of Burbank,23408,21840,20919,1318,1230,1171,107180.0,2020-09-09 14:58:19.189058
13,City of Calabasas,5142,21140,20678,226,929,864,24323.0,2020-09-09 14:58:19.189058
14,City of Carson,16825,17928,17333,1648,1756,1707,93846.0,2020-09-09 14:58:19.189058
15,City of Cerritos,8102,16182,15863,528,1055,1106,50067.0,2020-09-09 14:58:19.189058
16,City of Claremont,5651,15489,15673,354,970,998,36484.0,2020-09-09 14:58:19.189058
17,City of Commerce,3322,25419,25221,544,4163,4110,13069.0,2020-09-09 14:58:19.189058
18,City of Compton,22298,22319,22535,3827,3831,3832,99904.0,2020-09-09 14:58:19.189058
19,City of Covina,10142,20684,20159,1277,2604,2589,49032.0,2020-09-09 14:58:19.189058
20,City of Cudahy,5538,22746,22690,1039,4267,4332,24347.0,2020-09-09 14:58:19.189058
21,City of Culver City,10160,25486,25616,365,916,882,39865.0,2020-09-09 14:58:19.189058
22,City of Diamond Bar,7871,13685,12897,509,885,857,57515.0,2020-09-09 14:58:19.189058
23,City of Downey,26282,23001,22423,3795,3321,3244,114263.0,2020-09-09 14:58:19.189058
24,City of Duarte,4353,19772,19182,485,2203,2072,22016.0,2020-09-09 14:58:19.189058
25,City of El Monte,23384,19940,19595,4134,3525,3488,117269.0,2020-09-09 14:58:19.189058
26,City of El Segundo,3370,20076,20021,120,715,716,16786.0,2020-09-09 14:58:19.189058
27,City of Gardena,11971,19525,19154,1134,1850,1839,61310.0,2020-09-09 14:58:19.189058
28,City of Glendale,38155,18478,17654,3046,1475,1375,206493.0,2020-09-09 14:58:19.189058
29,City of Glendora,8557,16218,15980,1092,2070,1960,52764.0,2020-09-09 14:58:19.189058
30,City of Hawaiian Gardens,2664,18152,17945,526,3584,3514,14676.0,2020-09-09 14:58:19.189058
31,City of Hawthorne,17672,19904,19623,1842,2075,2049,88787.0,2020-09-09 14:58:19.189058
32,City of Hermosa Beach,4383,22283,21578,188,956,926,19670.0,2020-09-09 14:58:19.189058
33,City of Hidden Hills,464,24550,28521,6,317,177,1890.0,2020-09-09 14:58:19.189058
34,City of Huntington Park,13056,21949,21745,2681,4507,4483,59484.0,2020-09-09 14:58:19.189058
35,City of Industry,365,83524,83847,34,7780,7388,437.0,2020-09-09 14:58:19.189058
36,City of Inglewood,23641,20814,20369,2741,2413,2384,113582.0,2020-09-09 14:58:19.189058
37,City of Irwindale,383,26251,25930,64,4387,4383,1459.0,2020-09-09 14:58:19.189058
38,City of La Canada Flintridge,4302,20790,23842,152,735,869,20693.0,2020-09-09 14:58:19.189058
39,City of La Habra Heights,102,1870,2035,28,513,566,5455.0,2020-09-09 14:58:19.189058
40,City of La Mirada,7880,15887,15130,780,1573,1506,49599.0,2020-09-09 14:58:19.189058
41,City of La Puente,8068,19825,19432,1426,3504,3422,40697.0,2020-09-09 14:58:19.189058
42,City of La Verne,5047,15164,14789,412,1238,1322,33282.0,2020-09-09 14:58:19.189058
43,City of Lakewood,14743,18346,18089,1188,1478,1477,80362.0,2020-09-09 14:58:19.189058
44,City of Lancaster,24197,14976,15093,2940,1820,1840,161570.0,2020-09-09 14:58:19.189058
45,City of Lawndale,5874,17475,16906,588,1749,1696,33614.0,2020-09-09 14:58:19.189058
46,City of Lomita,3335,16089,15735,202,974,954,20729.0,2020-09-09 14:58:19.189058
47,City of Lynwood,17039,23650,23701,3024,4197,4251,72047.0,2020-09-09 14:58:19.189058
48,City of Malibu,3004,23177,21986,82,633,641,12961.0,2020-09-09 14:58:19.189058
49,City of Manhattan Beach,7323,20342,20247,302,839,841,35999.0,2020-09-09 14:58:19.189058
50,City of Maywood,6263,22329,22629,1358,4842,5042,28049.0,2020-09-09 14:58:19.189058
51,City of Monrovia,7395,19059,18929,704,1814,1802,38800.0,2020-09-09 14:58:19.189058
52,City of Montebello,15296,23761,23333,2140,3324,3303,64375.0,2020-09-09 14:58:19.189058
53,City of Monterey Park,11031,17717,17535,924,1484,1427,62262.0,2020-09-09 14:58:19.189058
54,City of Norwalk,21421,19904,19393,3015,2801,2723,107622.0,2020-09-09 14:58:19.189058
55,City of Palmdale,27398,17235,17508,3780,2378,2406,158968.0,2020-09-09 14:58:19.189058
56,City of Palos Verdes Estates,1951,14428,15826,74,547,546,13522.0,2020-09-09 14:58:19.189058
57,City of Paramount,12789,22828,22673,2280,4070,4017,56023.0,2020-09-09 14:58:19.189058
58,City of Pico Rivera,14255,22175,21677,2197,3418,3351,64284.0,2020-09-09 14:58:19.189058
59,City of Pomona,31734,20351,20174,5217,3346,3319,155931.0,2020-09-09 14:58:19.189058
60,City of Rancho Palos Verdes,5940,13896,14708,265,620,653,42747.0,2020-09-09 14:58:19.189058
61,City of Redondo Beach,12386,18030,18420,490,713,745,68697.0,2020-09-09 14:58:19.189058
62,City of Rolling Hills,286,14742,15131,8,412,608,1940.0,2020-09-09 14:58:19.189058
63,City of Rolling Hills Estates,1284,15826,18472,38,468,538,8113.0,2020-09-09 14:58:19.189058
64,City of Rosemead,8987,16237,15728,796,1438,1409,55350.0,2020-09-09 14:58:19.189058
65,City of San Dimas,6096,17661,17262,479,1388,1372,34516.0,2020-09-09 14:58:19.189058
66,City of San Fernando,6266,25459,25124,863,3506,3473,24612.0,2020-09-09 14:58:19.189058
67,City of San Gabriel,7301,17827,17096,596,1455,1336,40954.0,2020-09-09 14:58:19.189058
68,City of San Marino,2147,16171,16692,77,580,494,13277.0,2020-09-09 14:58:19.189058
69,City of Santa Clarita,38930,17661,17499,3109,1410,1423,220424.0,2020-09-09 14:58:19.189058
70,City of Santa Fe Springs,3738,20355,20361,520,2832,2837,18364.0,2020-09-09 14:58:19.189058
71,City of Santa Monica,25694,27794,26381,769,832,791,92446.0,2020-09-09 14:58:19.189058
72,City of Sierra Madre,2163,19683,20411,67,610,531,10989.0,2020-09-09 14:58:19.189058
73,City of Signal Hill,2500,21192,21171,259,2195,2213,11797.0,2020-09-09 14:58:19.189058
74,City of South El Monte,4572,21891,21620,761,3644,3628,20885.0,2020-09-09 14:58:19.189058
75,City of South Gate,23481,23922,23584,4120,4197,4137,98155.0,2020-09-09 14:58:19.189058
76,City of South Pasadena,6057,23249,23630,222,852,830,26053.0,2020-09-09 14:58:19.189058
77,City of Temple City,6122,16793,16334,506,1388,1269,36455.0,2020-09-09 14:58:19.189058
78,City of Torrance,22690,15201,14899,1251,838,823,149268.0,2020-09-09 14:58:19.189058
79,City of Vernon,235,112440,116483,11,5263,5392,209.0,2020-09-09 14:58:19.189058
80,City of Walnut,4154,13605,13135,246,806,820,30532.0,2020-09-09 14:58:19.189058
81,City of West Covina,21075,19472,18843,2652,2450,2400,108235.0,2020-09-09 14:58:19.189058
82,City of West Hollywood,12169,32933,29373,475,1285,1200,36951.0,2020-09-09 14:58:19.189058
83,City of Westlake Village,279,3337,3419,22,263,310,8360.0,2020-09-09 14:58:19.189058
84,City of Whittier,16627,19017,18765,2011,2300,2270,87432.0,2020-09-09 14:58:19.189058
85,Los Angeles - Adams-Normandie,1882,22946,22096,262,3194,3150,8202.0,2020-09-09 14:58:19.189058
86,Los Angeles - Alsace,2568,20635,20099,365,2933,2816,12445.0,2020-09-09 14:58:19.189058
87,Los Angeles - Angeles National Forest,6,15000,3958,2,5000,1576,40.0,2020-09-09 14:58:19.189058
88,Los Angeles - Angelino Heights,953,38090,36245,68,2718,2795,2502.0,2020-09-09 14:58:19.189058
89,Los Angeles - Arleta,8918,25947,25075,1311,3814,3739,34370.0,2020-09-09 14:58:19.189058
90,Los Angeles - Atwater Village,4693,31999,31846,226,1541,1502,14666.0,2020-09-09 14:58:19.189058
91,Los Angeles - Baldwin Hills,6675,21446,21181,581,1867,1876,31125.0,2020-09-09 14:58:19.189058
92,Los Angeles - Bel Air,2198,26077,27821,66,783,832,8429.0,2020-09-09 14:58:19.189058
93,Los Angeles - Beverly Crest,3087,24647,27371,100,798,926,12525.0,2020-09-09 14:58:19.189058
94,Los Angeles - Beverlywood,3523,26744,28214,137,1040,1094,13173.0,2020-09-09 14:58:19.189058
95,Los Angeles - Boyle Heights,23903,27511,27336,4111,4732,4700,86884.0,2020-09-09 14:58:19.189058
96,Los Angeles - Brentwood,9017,29129,27491,233,753,707,30955.0,2020-09-09 14:58:19.189058
97,Los Angeles - Brookside,178,30637,36023,3,516,485,581.0,2020-09-09 14:58:19.189058
98,Los Angeles - Cadillac-Corning,1436,20166,19334,117,1643,1591,7121.0,2020-09-09 14:58:19.189058
99,Los Angeles - Canoga Park,13855,21221,21000,1686,2582,2532,65289.0,2020-09-09 14:58:19.189058
100,Los Angeles - Carthay,4643,32326,44364,190,1323,1684,14363.0,2020-09-09 14:58:19.189058
101,Los Angeles - Central,10027,25716,26398,2095,5373,5468,38992.0,2020-09-09 14:58:19.189058
102,Los Angeles - Century City,3446,26939,30194,103,805,916,12792.0,2020-09-09 14:58:19.189058
103,Los Angeles - Century Palms/Cove,7802,23106,23479,1468,4348,4458,33766.0,2020-09-09 14:58:19.189058
104,Los Angeles - Chatsworth,8962,24182,23304,601,1622,1654,37061.0,2020-09-09 14:58:19.189058
105,Los Angeles - Cheviot Hills,2782,30335,32275,60,654,749,9171.0,2020-09-09 14:58:19.189058
106,Los Angeles - Chinatown,1850,23064,21842,109,1359,1335,8021.0,2020-09-09 14:58:19.189058
107,Los Angeles - Cloverdale/Cochran,3377,23205,22332,298,2048,1973,14553.0,2020-09-09 14:58:19.189058
108,Los Angeles - Country Club Park,3609,23817,22750,267,1762,1638,15153.0,2020-09-09 14:58:19.189058
109,Los Angeles - Crenshaw District,3544,25627,25486,296,2140,2142,13829.0,2020-09-09 14:58:19.189058
110,Los Angeles - Crestview,3150,27709,28537,173,1522,1519,11368.0,2020-09-09 14:58:19.189058
111,Los Angeles - Del Rey,6793,22692,22386,305,1019,1021,29936.0,2020-09-09 14:58:19.189058
112,Los Angeles - Downtown,11522,41888,39945,749,2723,2816,27507.0,2020-09-09 14:58:19.189058
113,Los Angeles - Eagle Rock,11864,29968,29837,616,1556,1504,39589.0,2020-09-09 14:58:19.189058
114,Los Angeles - East Hollywood,6992,23874,21946,539,1840,1709,29287.0,2020-09-09 14:58:19.189058
115,Los Angeles - Echo Park,5475,38405,36124,220,1543,1527,14256.0,2020-09-09 14:58:19.189058
116,Los Angeles - El Sereno,11172,26722,26254,1150,2751,2705,41808.0,2020-09-09 14:58:19.189058
117,Los Angeles - Elysian Park,1742,30497,27897,93,1628,1544,5712.0,2020-09-09 14:58:19.189058
118,Los Angeles - Elysian Valley,2938,28886,27919,243,2389,2328,10171.0,2020-09-09 14:58:19.189058
119,Los Angeles - Encino,11346,25117,25646,501,1109,1182,45172.0,2020-09-09 14:58:19.189058
120,Los Angeles - Exposition,807,24263,23171,74,2225,2095,3326.0,2020-09-09 14:58:19.189058
121,Los Angeles - Exposition Park,9451,21041,20507,1274,2836,2872,44917.0,2020-09-09 14:58:19.189058
122,Los Angeles - Faircrest Heights,871,24194,23428,27,750,688,3600.0,2020-09-09 14:58:19.189058
123,Los Angeles - Figueroa Park Square,2066,23690,23731,310,3555,3528,8721.0,2020-09-09 14:58:19.189058
124,Los Angeles - Florence-Firestone,11750,24766,25055,2194,4624,4670,47445.0,2020-09-09 14:58:19.189058
125,Los Angeles - Glassell Park,8446,26724,26599,635,2009,1962,31604.0,2020-09-09 14:58:19.189058
126,Los Angeles - Gramercy Place,2499,23216,23115,222,2062,2139,10764.0,2020-09-09 14:58:19.189058
127,Los Angeles - Granada Hills,13200,22684,21917,1096,1883,1782,58191.0,2020-09-09 14:58:19.189058
128,Los Angeles - Green Meadows,5085,23646,23885,922,4287,4305,21505.0,2020-09-09 14:58:19.189058
129,Los Angeles - Hancock Park,4578,26868,28255,201,1180,1227,17039.0,2020-09-09 14:58:19.189058
130,Los Angeles - Harbor City,4478,15404,15166,458,1576,1576,29070.0,2020-09-09 14:58:19.189058
131,Los Angeles - Harbor Gateway,7684,17624,17306,923,2117,2071,43600.0,2020-09-09 14:58:19.189058
132,Los Angeles - Harbor Pines,345,14321,14404,18,747,848,2409.0,2020-09-09 14:58:19.189058
133,Los Angeles - Harvard Heights,3667,20333,19840,540,2994,2919,18035.0,2020-09-09 14:58:19.189058
134,Los Angeles - Harvard Park,9393,24761,24629,1584,4176,4132,37935.0,2020-09-09 14:58:19.189058
135,Los Angeles - Highland Park,12485,25800,25103,1034,2137,2091,48391.0,2020-09-09 14:58:19.189058
136,Los Angeles - Historic Filipinotown,3875,27938,25975,414,2985,2782,13870.0,2020-09-09 14:58:19.189058
137,Los Angeles - Hollywood,17631,25831,22417,1068,1565,1428,68254.0,2020-09-09 14:58:19.189058
138,Los Angeles - Hollywood Hills,8515,28929,30805,251,853,962,29434.0,2020-09-09 14:58:19.189058
139,Los Angeles - Hyde Park,6946,24337,23998,754,2642,2603,28541.0,2020-09-09 14:58:19.189058
140,Los Angeles - Jefferson Park,1857,23003,22714,247,3060,3043,8073.0,2020-09-09 14:58:19.189058
141,Los Angeles - Koreatown,10047,19436,18498,1086,2101,2038,51693.0,2020-09-09 14:58:19.189058
142,Los Angeles - Lafayette Square,1041,22834,22104,78,1711,1671,4559.0,2020-09-09 14:58:19.189058
143,Los Angeles - Lake Balboa,9765,23137,22687,957,2267,2264,42206.0,2020-09-09 14:58:19.189058
144,Los Angeles - Lakeview Terrace,3406,25935,25576,533,4058,4024,13133.0,2020-09-09 14:58:19.189058
145,Los Angeles - Leimert Park,3698,24273,23507,279,1831,1790,15235.0,2020-09-09 14:58:19.189058
146,Los Angeles - Lincoln Heights,8934,27407,26810,1009,3095,3035,32597.0,2020-09-09 14:58:19.189058
147,Los Angeles - Little Armenia,2044,25470,22904,273,3402,3000,8025.0,2020-09-09 14:58:19.189058
148,Los Angeles - Little Bangladesh,5777,20382,20048,461,1626,1614,28343.0,2020-09-09 14:58:19.189058
149,Los Angeles - Little Tokyo,1571,50144,55145,71,2266,2632,3133.0,2020-09-09 14:58:19.189058
150,Los Angeles - Longwood,1163,27021,26474,107,2486,2402,4304.0,2020-09-09 14:58:19.189058
151,Los Angeles - Los Feliz,7567,35019,38205,186,861,952,21608.0,2020-09-09 14:58:19.189058
152,Los Angeles - Manchester Square,1901,22270,22253,191,2238,2237,8536.0,2020-09-09 14:58:19.189058
153,Los Angeles - Mandeville Canyon,865,27689,32815,19,608,863,3124.0,2020-09-09 14:58:19.189058
154,Los Angeles - Mar Vista,10011,23571,23842,285,671,690,42471.0,2020-09-09 14:58:19.189058
155,Los Angeles - Marina Peninsula,1297,29748,36943,28,642,772,4360.0,2020-09-09 14:58:19.189058
156,Los Angeles - Melrose,21479,27645,26248,1715,2207,2175,77696.0,2020-09-09 14:58:19.189058
