,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
0,City of Agoura Hills,155,742,734,2,10,10,20883,2020-09-09 11:02:45.341119
1,City of Alhambra,1176,1356,1351,24,28,19,86724,2020-09-09 11:02:45.341119
2,City of Arcadia,458,793,761,31,54,34,57754,2020-09-09 11:02:45.341119
3,City of Artesia,306,1822,1757,6,36,25,16795,2020-09-09 11:02:45.341119
4,City of Avalon,5,129,151,0,0,0,3869,2020-09-09 11:02:45.341119
5,City of Azusa,1445,2888,2901,18,36,43,50040,2020-09-09 11:02:45.341119
6,City of Baldwin Park,2748,3580,3549,80,104,120,76769,2020-09-09 11:02:45.341119
7,City of Bell,1481,4076,4101,40,110,147,36332,2020-09-09 11:02:45.341119
8,City of Bell Gardens,1811,4205,4248,21,49,77,43071,2020-09-09 11:02:45.341119
9,City of Bellflower,2251,2896,2879,58,75,84,77735,2020-09-09 11:02:45.341119
10,City of Beverly Hills,625,1811,1793,12,35,17,34520,2020-09-09 11:02:45.341119
11,City of Bradbury,14,1310,1589,0,0,0,1069,2020-09-09 11:02:45.341119
12,City of Burbank,1379,1287,1214,57,53,41,107180,2020-09-09 11:02:45.341119
13,City of Calabasas,241,991,918,12,49,41,24323,2020-09-09 11:02:45.341119
14,City of Carson,1741,1855,1799,54,58,45,93846,2020-09-09 11:02:45.341119
15,City of Cerritos,536,1071,1126,13,26,19,50067,2020-09-09 11:02:45.341119
16,City of Claremont,355,973,1009,10,27,17,36484,2020-09-09 11:02:45.341119
17,City of Commerce,544,4163,4111,10,77,82,13069,2020-09-09 11:02:45.341119
18,City of Compton,3796,3800,3809,61,61,75,99904,2020-09-09 11:02:45.341119
19,City of Covina,1301,2653,2631,29,59,52,49032,2020-09-09 11:02:45.341119
20,City of Cudahy,1045,4292,4347,15,62,102,24347,2020-09-09 11:02:45.341119
21,City of Culver City,373,936,904,29,73,49,39865,2020-09-09 11:02:45.341119
22,City of Diamond Bar,511,888,869,9,16,11,57515,2020-09-09 11:02:45.341119
23,City of Downey,3815,3339,3264,83,73,72,114263,2020-09-09 11:02:45.341119
24,City of Duarte,516,2344,2193,27,123,77,22016,2020-09-09 11:02:45.341119
25,City of El Monte,4137,3528,3493,143,122,123,117269,2020-09-09 11:02:45.341119
26,City of El Segundo,125,745,730,1,6,3,16786,2020-09-09 11:02:45.341119
27,City of Gardena,1182,1928,1906,43,70,49,61310,2020-09-09 11:02:45.341119
28,City of Glendale,3255,1576,1450,165,80,55,206493,2020-09-09 11:02:45.341119
29,City of Glendora,1184,2244,2107,65,123,93,52764,2020-09-09 11:02:45.341119
30,City of Hawaiian Gardens,507,3455,3386,2,14,16,14676,2020-09-09 11:02:45.341119
31,City of Hawthorne,1858,2093,2073,42,47,54,88787,2020-09-09 11:02:45.341119
32,City of Hermosa Beach,199,1012,982,4,20,27,19670,2020-09-09 11:02:45.341119
33,City of Hidden Hills,6,317,160,0,0,0,1890,2020-09-09 11:02:45.341119
34,City of Huntington Park,2712,4559,4532,48,81,105,59484,2020-09-09 11:02:45.341119
35,City of Industry,36,8238,8236,2,458,556,437,2020-09-09 11:02:45.341119
36,City of Inglewood,2714,2389,2360,85,75,80,113582,2020-09-09 11:02:45.341119
37,City of Irwindale,67,4592,4590,2,137,155,1459,2020-09-09 11:02:45.341119
38,City of La Canada Flintridge,171,826,963,7,34,21,20693,2020-09-09 11:02:45.341119
39,City of La Habra Heights,39,715,681,0,0,0,5455,2020-09-09 11:02:45.341119
40,City of La Mirada,800,1613,1545,26,52,36,49599,2020-09-09 11:02:45.341119
41,City of La Puente,1422,3494,3417,17,42,42,40697,2020-09-09 11:02:45.341119
42,City of La Verne,428,1286,1346,10,30,16,33282,2020-09-09 11:02:45.341119
43,City of Lakewood,1191,1482,1487,12,15,12,80362,2020-09-09 11:02:45.341119
44,City of Lancaster,3043,1883,1907,43,27,33,161570,2020-09-09 11:02:45.341119
45,City of Lawndale,593,1764,1712,10,30,39,33614,2020-09-09 11:02:45.341119
46,City of Lomita,232,1119,1086,9,43,30,20729,2020-09-09 11:02:45.341119
47,City of Lynwood,3080,4275,4389,92,128,199,72047,2020-09-09 11:02:45.341119
48,City of Malibu,100,772,784,3,23,11,12961,2020-09-09 11:02:45.341119
49,City of Manhattan Beach,331,919,915,5,14,13,35999,2020-09-09 11:02:45.341119
50,City of Maywood,1359,4845,5026,32,114,172,28049,2020-09-09 11:02:45.341119
51,City of Monrovia,710,1830,1824,37,95,91,38800,2020-09-09 11:02:45.341119
52,City of Montebello,2154,3346,3314,46,71,58,64375,2020-09-09 11:02:45.341119
53,City of Monterey Park,915,1470,1411,43,69,33,62262,2020-09-09 11:02:45.341119
54,City of Norwalk,3067,2850,2776,70,65,64,107622,2020-09-09 11:02:45.341119
55,City of Palmdale,3767,2370,2398,64,40,50,158968,2020-09-09 11:02:45.341119
56,City of Palos Verdes Estates,89,658,619,2,15,7,13522,2020-09-09 11:02:45.341119
57,City of Paramount,2261,4036,3983,28,50,66,56023,2020-09-09 11:02:45.341119
58,City of Pico Rivera,2277,3542,3458,70,109,92,64284,2020-09-09 11:02:45.341119
59,City of Pomona,5154,3305,3278,112,72,88,155931,2020-09-09 11:02:45.341119
60,City of Rancho Palos Verdes,277,648,664,13,30,13,42747,2020-09-09 11:02:45.341119
61,City of Redondo Beach,525,764,797,9,13,14,68697,2020-09-09 11:02:45.341119
62,City of Rolling Hills,9,464,622,0,0,0,1940,2020-09-09 11:02:45.341119
63,City of Rolling Hills Estates,40,493,612,2,25,13,8113,2020-09-09 11:02:45.341119
