,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
0,City of Agoura Hills,160,766,752,1,5,5,20883,2020-09-24 13:14:24.023848
1,City of Alhambra,1234,1423,1414,26,30,21,86724,2020-09-24 13:14:24.023848
2,City of Arcadia,486,842,806,33,57,36,57754,2020-09-24 13:14:24.023848
3,City of Artesia,364,2167,2078,9,54,37,16795,2020-09-24 13:14:24.023848
4,City of Avalon,6,155,174,0,0,0,3869,2020-09-24 13:14:24.023848
5,City of Azusa,1511,3020,3033,23,46,55,50040,2020-09-24 13:14:24.023848
6,City of Baldwin Park,2917,3800,3764,86,112,128,76769,2020-09-24 13:14:24.023848
7,City of Bell,1579,4346,4372,41,113,150,36332,2020-09-24 13:14:24.023848
8,City of Bell Gardens,1912,4439,4484,22,51,80,43071,2020-09-24 13:14:24.023848
9,City of Bellflower,2352,3026,3008,59,76,86,77735,2020-09-24 13:14:24.023848
10,City of Beverly Hills,673,1950,1925,12,35,17,34520,2020-09-24 13:14:24.023848
11,City of Bradbury,14,1310,1589,0,0,0,1069,2020-09-24 13:14:24.023848
12,City of Burbank,1515,1414,1340,56,52,40,107180,2020-09-24 13:14:24.023848
13,City of Calabasas,266,1094,1007,12,49,41,24323,2020-09-24 13:14:24.023848
14,City of Carson,1820,1939,1883,60,64,50,93846,2020-09-24 13:14:24.023848
15,City of Cerritos,558,1115,1168,16,32,24,50067,2020-09-24 13:14:24.023848
16,City of Claremont,381,1044,1081,10,27,17,36484,2020-09-24 13:14:24.023848
17,City of Commerce,577,4415,4356,11,84,88,13069,2020-09-24 13:14:24.023848
18,City of Compton,4006,4010,4024,69,69,85,99904,2020-09-24 13:14:24.023848
19,City of Covina,1373,2800,2771,41,84,74,49032,2020-09-24 13:14:24.023848
20,City of Cudahy,1080,4436,4505,15,62,102,24347,2020-09-24 13:14:24.023848
21,City of Culver City,384,963,934,29,73,49,39865,2020-09-24 13:14:24.023848
22,City of Diamond Bar,544,946,922,9,16,11,57515,2020-09-24 13:14:24.023848
23,City of Downey,4062,3555,3480,85,74,73,114263,2020-09-24 13:14:24.023848
24,City of Duarte,545,2475,2316,29,132,84,22016,2020-09-24 13:14:24.023848
25,City of El Monte,4289,3657,3619,158,135,135,117269,2020-09-24 13:14:24.023848
26,City of El Segundo,131,780,764,1,6,3,16786,2020-09-24 13:14:24.023848
27,City of Gardena,1231,2008,1990,50,82,57,61310,2020-09-24 13:14:24.023848
28,City of Glendale,3620,1753,1624,176,85,58,206493,2020-09-24 13:14:24.023848
29,City of Glendora,1245,2360,2203,71,135,100,52764,2020-09-24 13:14:24.023848
30,City of Hawaiian Gardens,532,3625,3556,2,14,16,14676,2020-09-24 13:14:24.023848
31,City of Hawthorne,1926,2169,2147,45,51,58,88787,2020-09-24 13:14:24.023848
32,City of Hermosa Beach,207,1052,1029,4,20,27,19670,2020-09-24 13:14:24.023848
33,City of Hidden Hills,7,370,203,0,0,0,1890,2020-09-24 13:14:24.023848
34,City of Huntington Park,2898,4872,4869,55,92,119,59484,2020-09-24 13:14:24.023848
35,City of Industry,36,8238,8236,2,458,556,437,2020-09-24 13:14:24.023848
36,City of Inglewood,2826,2488,2456,89,78,84,113582,2020-09-24 13:14:24.023848
37,City of Irwindale,69,4729,4695,2,137,155,1459,2020-09-24 13:14:24.023848
