,City/Community,Persons Tested,Persons Tested Rate,Adjusted Persons Tested Rate,Persons Positive,Persons Positive Rate,Adjusted Persons Positive Rate,Population,timestamp
0,City of Agoura Hills,4065,19466,18827,147,704,683,20883.0,2020-09-05 02:33:39.297313
1,City of Alhambra,17099,19717,19193,1166,1344,1350,86724.0,2020-09-05 02:33:39.297313
2,City of Arcadia,8091,14009,13848,436,755,728,57754.0,2020-09-05 02:33:39.297313
3,City of Artesia,4274,25448,22948,302,1798,1742,16795.0,2020-09-05 02:33:39.297313
4,City of Avalon,75,1938,1896,5,129,151,3869.0,2020-09-05 02:33:39.297313
5,City of Azusa,9230,18445,18587,1419,2836,2856,50040.0,2020-09-05 02:33:39.297313
6,City of Baldwin Park,15083,19647,19220,2666,3473,3441,76769.0,2020-09-05 02:33:39.297313
7,City of Bell,8184,22526,22479,1449,3988,3988,36332.0,2020-09-05 02:33:39.297313
8,City of Bell Gardens,9327,21655,21960,1746,4054,4066,43071.0,2020-09-05 02:33:39.297313
9,City of Bellflower,16541,21279,20902,2207,2839,2829,77735.0,2020-09-05 02:33:39.297313
10,City of Beverly Hills,14844,43001,42656,585,1695,1689,34520.0,2020-09-05 02:33:39.297313
11,City of Bradbury,52,4864,4674,12,1123,1457,1069.0,2020-09-05 02:33:39.297313
12,City of Burbank,22928,21392,20483,1296,1209,1149,107180.0,2020-09-05 02:33:39.297313
13,City of Calabasas,5044,20738,20294,222,913,848,24323.0,2020-09-05 02:33:39.297313
14,City of Carson,16546,17631,17047,1628,1735,1687,93846.0,2020-09-05 02:33:39.297313
15,City of Cerritos,7958,15895,15587,519,1037,1084,50067.0,2020-09-05 02:33:39.297313
16,City of Claremont,5533,15166,15363,348,954,988,36484.0,2020-09-05 02:33:39.297313
17,City of Commerce,3265,24983,24774,535,4094,4045,13069.0,2020-09-05 02:33:39.297313
18,City of Compton,21938,21959,22168,3765,3769,3771,99904.0,2020-09-05 02:33:39.297313
19,City of Covina,9950,20293,19766,1252,2553,2534,49032.0,2020-09-05 02:33:39.297313
20,City of Cudahy,5451,22389,22333,1023,4202,4267,24347.0,2020-09-05 02:33:39.297313
21,City of Culver City,9990,25060,25174,365,916,882,39865.0,2020-09-05 02:33:39.297313
22,City of Diamond Bar,7731,13442,12664,502,873,848,57515.0,2020-09-05 02:33:39.297313
23,City of Downey,25857,22629,22056,3756,3287,3209,114263.0,2020-09-05 02:33:39.297313
24,City of Duarte,4273,19409,18828,460,2089,1990,22016.0,2020-09-05 02:33:39.297313
25,City of El Monte,23022,19632,19289,4065,3466,3428,117269.0,2020-09-05 02:33:39.297313
26,City of El Segundo,3312,19731,19680,118,703,705,16786.0,2020-09-05 02:33:39.297313
27,City of Gardena,11769,19196,18831,1107,1806,1797,61310.0,2020-09-05 02:33:39.297313
28,City of Glendale,37502,18161,17346,2970,1438,1338,206493.0,2020-09-05 02:33:39.297313
29,City of Glendora,8404,15928,15700,1084,2054,1945,52764.0,2020-09-05 02:33:39.297313
30,City of Hawaiian Gardens,2626,17893,17701,515,3509,3443,14676.0,2020-09-05 02:33:39.297313
31,City of Hawthorne,17410,19609,19329,1817,2046,2019,88787.0,2020-09-05 02:33:39.297313
32,City of Hermosa Beach,4295,21835,21099,182,925,889,19670.0,2020-09-05 02:33:39.297313
33,City of Hidden Hills,460,24339,28336,6,317,177,1890.0,2020-09-05 02:33:39.297313
34,City of Huntington Park,12862,21623,21422,2649,4453,4429,59484.0,2020-09-05 02:33:39.297313
35,City of Industry,361,82609,82184,34,7780,7388,437.0,2020-09-05 02:33:39.297313
36,City of Inglewood,23309,20522,20082,2713,2389,2360,113582.0,2020-09-05 02:33:39.297313
37,City of Irwindale,380,26045,25749,64,4387,4383,1459.0,2020-09-05 02:33:39.297313
38,City of La Canada Flintridge,4245,20514,23606,150,725,858,20693.0,2020-09-05 02:33:39.297313
39,City of La Habra Heights,102,1870,2035,28,513,566,5455.0,2020-09-05 02:33:39.297313
40,City of La Mirada,7709,15543,14810,772,1556,1492,49599.0,2020-09-05 02:33:39.297313
41,City of La Puente,7960,19559,19179,1415,3477,3397,40697.0,2020-09-05 02:33:39.297313
42,City of La Verne,4965,14918,14550,406,1220,1304,33282.0,2020-09-05 02:33:39.297313
43,City of Lakewood,14490,18031,17777,1173,1460,1458,80362.0,2020-09-05 02:33:39.297313
44,City of Lancaster,23618,14618,14728,2888,1787,1809,161570.0,2020-09-05 02:33:39.297313
45,City of Lawndale,5800,17255,16684,582,1731,1678,33614.0,2020-09-05 02:33:39.297313
46,City of Lomita,3275,15799,15442,200,965,944,20729.0,2020-09-05 02:33:39.297313
47,City of Lynwood,16790,23304,23355,2963,4113,4165,72047.0,2020-09-05 02:33:39.297313
48,City of Malibu,2972,22930,21742,80,617,625,12961.0,2020-09-05 02:33:39.297313
